2025-09-13 20:55:49 - Đã lưu tất cả cấu hình vào file.
2025-09-13 20:55:49 - Luồng bot đã bắt đầu.
2025-09-13 20:55:56 - Vốn ban đầu Slave: 2315.11
2025-09-13 20:55:58 - Master không có thay đổi.
2025-09-13 20:56:08 - Master không có thay đổi.
2025-09-13 20:56:18 - Master không có thay đổi.
2025-09-13 20:56:28 - Master không có thay đổi.
2025-09-13 20:56:38 - Master không có thay đổi.
2025-09-13 20:56:48 - Master không có thay đổi.
2025-09-13 20:56:58 - Master không có thay đổi.
2025-09-13 20:57:08 - Master không có thay đổi.
